id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
309,Roman Bürki,Borussia Dortmund,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Marwin Hitz,Borussia Dortmund,0,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
205,Mahmoud Dahoud,Borussia Dortmund,-,-,0,-,-,0,-,-,-,0,-,0,-,0,0,-,-,0,0,-,-,0,-,-,-,0,0,0,-,-,-,-,-,-,0
5302,Guido Burgstaller,Schalke 04,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,-,-,-,-,-,0,0,0,-,0,0,-,-,-,-,-,0
3290,Benjamin Stambouli,Schalke 04,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2639,Alexander Nübel,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0
2638,Alessandro Schöpf,Schalke 04,-,-,0,-,-,0,-,0,0,0,0,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2456,Omar Mascarell,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
451,Matija Nastasic,Schalke 04,0,0,-,-,0,-,-,-,-,-,-,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0
390,Fabian Reese,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
285,Bastian Oczipka,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Mark Uth,Schalke 04,-,-,-,0,0,-,0,0,-,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8117,Nick Woltemade,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0,-,-,-,0,0,-,-,-,-,0
8048,Luc Ihorst,Werder Bremen,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7815,Christian Groß,Werder Bremen,-,-,0,0,0,0,0,0,0,-,-,-,0,-,0,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,0,-,0,-,0
7325,Benjamin Goller,Werder Bremen,-,-,-,0,0,0,0,-,0,-,0,0,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7180,Michael Lang,Werder Bremen,-,-,0,0,0,0,0,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
7044,Kevin Möhwald,Werder Bremen,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6083,Ludwig Augustinsson,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,0,0,0,-,0,-,0
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
6816,Jean-Clair Todibo,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,-,0,0,-,-,-,-,-,0
7286,Juan Miranda,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,0,-,-,-,0,-,-,0,0,0,0,0,0,0
7522,Nassim Boujellab,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,-,-,0,-,-,0,-,0,0,0,0,-,0,0
276,Dong-Won Ji,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,-,0,0
7109,Leandro Barreiro Martins,Mainz 05,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
7106,Philipp Mwene,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,0,-,-,-,0
5328,Florian Müller,Mainz 05,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
5327,Jeffrey Bruma,Mainz 05,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,-,-,-,-,-,0
5133,Aarón Martín,Mainz 05,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,0,0,-,-,-,-,0,-,0,0
3517,Ronael Pierre Gabriel,Mainz 05,-,-,0,-,-,0,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0
449,Robin Zentner,Mainz 05,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0
63,Alexandru Maxim,Mainz 05,-,-,-,-,0,0,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7833,Münir Mercan,Schalke 04,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,-,0
52,Alexander Hack,Mainz 05,0,0,0,-,-,-,-,-,0,0,-,0,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,0
43,Danny Latza,Mainz 05,0,0,0,0,0,-,-,0,0,0,-,0,0,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0
8421,Jonas Hofmann,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
8406,Can Bozdogan,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0
8378,Malick Thiaw,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0
8148,Timo Becker,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,0,-,-,-,0,0,-,-,-,0,0,0,0,0,0
7903,Markus Schubert,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0
7997,Julian Ryerson,Union Berlin,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,0,0,0,0,0,-,0,0,-,0,0,0,0,-,-,-,-,-,0
