id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
5297,Florian Baak,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0
5296,Julius Kade,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
5240,Ondrej Duda,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-,-,-,0
5239,Allan,Hertha Berlin,-,-,-,0,-,0,0,0,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0
4236,Sinan Kurt,Hertha Berlin,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
30,Jens Hegeler,Hertha Berlin,0,0,0,-,0,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
24,Per Skjelbred,Hertha Berlin,0,-,0,-,0,0,0,0,0,0,0,-,-,0,-,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
371,Sokratis,Borussia Dortmund,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,-,0,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,0,0,0
228,Sebastian Rode,Borussia Dortmund,0,0,0,0,0,0,0,-,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,0
21,Sebastian Langkamp,Hertha Berlin,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
19,Rune Jarstein,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5238,Jordan Torunarigha,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,0,0,0,0,0,0
309,Roman Bürki,Borussia Dortmund,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5365,Massimo Bruno,RasenBallsport Leipzig,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
